slug,version,is_archived,convert_eligible,convert_batch,release_date,engine,engine_source,zip_url,zip_source,custom_override,_bu,_family,_has_csh,_csh_names,_has_api_ref,_api_files,_doc_files
tibco-cloud-integration-hybrid,3.5.0,false,true,,1684800000000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/3.5.0/doc/zip/tib_cloud-integration-sku_3.5.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,3.4.0,false,true,,1677024000000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/3.4.0/doc/zip/tib_cloud-integration-sku_3.4.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,3.3.0,false,true,,1668556800000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/3.3.0/doc/zip/tib_cloud-integration-sku_3.3.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,3.2.0,false,true,,1660694400000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/3.2.0/doc/zip/tib_cloud-integration-sku_3.2.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,3.1.0,false,true,,1652918400000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/3.1.0/doc/zip/tib_cloud-integration-sku_3.1.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,3.0.0,false,true,,1644796800000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/3.0.0/doc/zip/tib_cloud-integration-sku_3.0.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,2.9.0,false,true,,1637020800000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/2.9.0/doc/zip/tib_cloud-integration-sku_2.9.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,2.8.0,false,true,,1632182400000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/2.8.0/doc/zip/tib_cloud-integration-sku_2.8.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,2.7.0,false,true,,1629158400000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/2.7.0/doc/zip/tib_cloud-integration-sku_2.7.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,2.6.1,false,true,,1622678400000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/2.6.1/doc/zip/tib_cloud-integration-sku_2.6.1_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,2.6.0,false,true,,1621468800000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/2.6.0/doc/zip/tib_cloud-integration-sku_2.6.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,2.5.0,false,true,,1613520000000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/2.5.0/doc/zip/tib_cloud-integration-sku_2.5.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,2.3.0,false,true,,1599696000000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/2.3.0/doc/zip/tib_cloud-integration-sku_2.3.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,2.2.0,false,true,,2020-06-30,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/2.2.0/doc/zip/tib_cloud-integration-sku_2.2.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,2.1.1,false,true,,1588204800000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/2.1.1/doc/zip/tib_cloud-integration-sku_2.1.1_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,2.1.0,false,true,,1582848000000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/2.1.0/doc/zip/tib_cloud-integration-sku_2.1.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,2.0.0,false,true,,2019-09-20,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/2.0.0/doc/zip/tib_cloud-integration-sku_2.0.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,1.8.0,false,true,,1564617600000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/1.8.0/doc/zip/tib_cloud-integration-sku_1.8.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,1.7.0,false,true,,1559260800000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/1.7.0/doc/zip/tib_cloud-integration-sku_1.7.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,1.6.0,false,true,,1551916800000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/1.6.0/doc/zip/tib_cloud-integration-sku_1.6.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,1.5.0,false,true,,1544745600000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/1.5.0/doc/zip/tib_cloud-integration-sku_1.5.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,1.4.0,false,true,,1539734400000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/1.4.0/doc/zip/tib_cloud-integration-sku_1.4.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,1.3.0,false,true,,1537833600000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/1.3.0/doc/zip/tib_cloud-integration-sku_1.3.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,1.2.0,false,true,,1532908800000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/1.2.0/doc/zip/tib_cloud-integration-sku_1.2.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,1.1.0,false,true,,1531353600000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/1.1.0/doc/zip/tib_cloud-integration-sku_1.1.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid,1.0.0,false,true,,1517961600000,auto,auto,https://docs.tibco.com/pub/cloud-integration-sku/1.0.0/doc/zip/tib_cloud-integration-sku_1.0.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,3.10.0,false,true,,2024-08-21,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/3.10.0/doc/zip/tib_cloud_int_connectivity_3.10.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,3.9.0,false,true,,2024-05-22,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/3.9.0/doc/zip/tib_cloud_int_connectivity_3.9.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,3.8.0,false,true,,2024-02-22,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/3.8.0/doc/zip/tib_cloud_int_connectivity_3.8.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,3.7.0,false,true,,2023-12-11,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/3.7.0/doc/zip/tib_cloud_int_connectivity_3.7.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,3.6.0,false,true,,2023-08-23,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/3.6.0/doc/zip/tib_cloud_int_connectivity_3.6.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,3.5.0,false,true,,2023-05-24,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/3.5.0/doc/zip/tib_cloud_int_connectivity_3.5.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,3.4.1,false,true,,2023-03-13,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/3.4.1/doc/zip/tib_cloud_int_connectivity_3.4.1_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,3.4.0,false,true,,2023-02-22,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/3.4.0/doc/zip/tib_cloud_int_connectivity_3.4.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,3.3.0,false,true,,2022-11-16,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/3.3.0/doc/zip/tib_cloud_int_connectivity_3.3.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,3.2.0,false,true,,2022-08-17,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/3.2.0/doc/zip/tib_cloud_int_connectivity_3.2.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,3.1.0,false,true,,2022-05-19,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/3.1.0/doc/zip/tib_cloud_int_connectivity_3.1.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,3.0.0,false,true,,2022-02-14,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/3.0.0/doc/zip/tib_cloud_int_connectivity_3.0.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.9.1,false,true,,2021-12-03,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.9.1/doc/zip/tib_cloud_int_connectivity_2.9.1_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.9.0,false,true,,2021-11-16,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.9.0/doc/zip/tib_cloud_int_connectivity_2.9.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.7.0,false,true,,2021-08-17,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.7.0/doc/zip/tib_cloud_int_connectivity_2.7.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.6.1,false,true,,2021-06-14,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.6.1/doc/zip/tib_cloud_int_connectivity_2.6.1_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.6.0,false,true,,2021-05-20,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.6.0/doc/zip/tib_cloud_int_connectivity_2.6.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.5.3,false,true,,2021-04-20,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.5.3/doc/zip/tib_cloud_int_connectivity_2.5.3_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.5.2,false,true,,2021-03-10,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.5.2/doc/zip/tib_cloud_int_connectivity_2.5.2_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.5.1,false,true,,2021-03-02,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.5.1/doc/zip/tib_cloud_int_connectivity_2.5.1_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.5.0,false,true,,2021-02-17,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.5.0/doc/zip/tib_cloud_int_connectivity_2.5.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.4.0,false,true,,1605744000000,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.4.0/doc/zip/tib_cloud_int_connectivity_2.4.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.3.0,false,true,,1600387200000,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.3.0/doc/zip/tib_cloud_int_connectivity_2.3.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.2.0,false,true,,1593388800000,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.2.0/doc/zip/tib_cloud_int_connectivity_2.2.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.1.1,false,true,,1585872000000,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.1.1/doc/zip/tib_cloud_int_connectivity_2.1.1_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.1.0,false,true,,2020-03-11,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.1.0/doc/zip/tib_cloud_int_connectivity_2.1.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,2.0.0,false,true,,2019-09-19,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/2.0.0/doc/zip/tib_cloud_int_connectivity_2.0.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,1.8.0,false,true,,2019-08-01,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/1.8.0/doc/zip/tib_cloud_int_connectivity_1.8.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,1.7.0,false,true,,1559260800000,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/1.7.0/doc/zip/tib_cloud_int_connectivity_1.7.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,1.3.0,false,true,,2019-03-18,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/1.1.0/doc/zip/tib_cloud_int_connectivity_1.1.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,1.2.0,false,true,,2018-12-10,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/1.2.0/doc/zip/tib_cloud_int_connectivity_1.2.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,1.1.0,false,true,,1531267200000,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/1.1.0/doc/zip/tib_cloud_int_connectivity_1.1.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-connectivity-add-on,1.0.0,false,true,,2018-04-10,auto,auto,https://docs.tibco.com/pub/cloud_int_connectivity/1.0.0/doc/zip/tib_cloud_int_connectivity_1.0.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,3.12.0,false,true,,1743638400000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/3.12.0/doc/zip/tib_tci-hybrid_3.12.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,3.11.0,false,true,,1738713600000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/3.11.0/doc/zip/tib_tci-hybrid_3.11.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,3.10.0,false,true,,1724198400000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/3.10.0/doc/zip/tib_tci-hybrid_3.10.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,3.9.0,false,true,,1716336000000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/3.9.0/doc/zip/tib_tci-hybrid_3.9.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,3.8.0,false,true,,1708560000000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/3.8.0/doc/zip/tib_tci-hybrid_3.8.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,3.7.0,false,true,,1701993600000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/3.7.0/doc/zip/tib_tci-hybrid_3.7.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,3.6.0,false,true,,1692835200000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/3.6.0/doc/zip/tib_tci-hybrid_3.6.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,3.5.0,false,true,,1684800000000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/3.5.0/doc/zip/tib_tci-hybrid_3.5.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,3.4.0,false,true,,1677024000000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/3.4.0/doc/zip/tib_tci-hybrid_3.4.0_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,3.3.0,true,false,,1668556800000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/3.3.0/tibco-cloud-integration-hybrid-plan-3-3-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,3.2.0,true,false,,1660694400000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/3.2.0/tibco-cloud-integration-hybrid-plan-3-2-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,3.1.0,true,false,,1652918400000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/3.1.0/tibco-cloud-integration-hybrid-plan-3-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,3.0.0,true,false,,1644796800000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/3.0.0/tibco-cloud-integration-hybrid-plan-3-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,2.9.1,true,false,,1638489600000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/2.9.1/tibco-cloud-integration-hybrid-plan-2-9-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,2.9.0,true,false,,1637020800000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/2.9.0/tibco-cloud-integration-hybrid-plan-2-9-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,2.8.0,true,false,,1632182400000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/2.8.0/tibco-cloud-integration-hybrid-plan-2-8-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,2.7.0,true,false,,1629158400000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/2.7.0/tibco-cloud-integration-hybrid-plan-2-7-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,2.6.1,true,false,,1622678400000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/2.6.1/tibco-cloud-integration-hybrid-plan-2-6-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,2.6.0,true,false,,2021-05-20,auto,auto,https://docs.tibco.com/pub/tci-hybrid/2.6.0/tibco-cloud-integration-hybrid-plan-2-6-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,2.5.0,true,false,,1613520000000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/2.5.0/tibco-cloud-integration-hybrid-plan-2-5-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,2.4.0,true,false,,1605744000000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/2.4.0/tibco-cloud-integration-hybrid-plan-2-4-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,2.3.0,true,false,,1599696000000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/2.3.0/tibco-cloud-integration-hybrid-plan-2-3-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,2.2.0,true,false,,1593388800000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/2.2.0/tibco-cloud-integration-hybrid-plan-2-2-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,2.1.0,true,false,,1582848000000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/2.1.0/tibco-cloud-integration-hybrid-plan-2-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,2.0.0,true,false,,2019-09-18,auto,auto,https://docs.tibco.com/pub/tci-hybrid/2.0.0/tibco-cloud-integration-hybrid-plan-2-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,1.1.0,true,false,,2019-08-02,auto,auto,https://docs.tibco.com/pub/tci-hybrid/1.1.0/tibco-cloud-integration-hybrid-plan-1-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-hybrid-plan,1.0.0,true,false,,1563148800000,auto,auto,https://docs.tibco.com/pub/tci-hybrid/1.0.0/tibco-cloud-integration-hybrid-plan-1-0-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-cloud-integration-ipaas,(iPaaS),false,true,,2017-02-13,auto,auto,https://docs.tibco.com/pub/cloud-integration-ipaas/(iPaaS)/doc/zip/tib_cloud-integration-ipaas_(iPaaS)_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-live-apps,Apps,false,true,,2018-07-12,auto,auto,https://docs.tibco.com/pub/cloud-live-apps/Apps/doc/zip/tib_cloud-live-apps_Apps_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-messaging,Messaging,false,true,,2020-01-14,auto,auto,https://docs.tibco.com/pub/cloud-messaging/Messaging/doc/zip/tib_cloud-messaging_Messaging_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-metadata,Metadata,false,true,,2020-10-05,auto,auto,https://docs.tibco.com/pub/cloud-metadata/Metadata/doc/zip/tib_cloud-metadata_Metadata_doc.zip,auto,false,tibco,general,,,,,
tibco-cloud-passport,Passport,false,true,,,auto,auto,https://docs.tibco.com/pub/cloud-passport/Passport/doc/zip/tib_cloud-passport_Passport_doc.zip,auto,false,tibco,general,,,,,
tibco-computedb-enterprise-edition,1.2.0,true,false,,2020-01-16,auto,auto,https://docs.tibco.com/pub/compute/tibco-computedb-enterprise-edition-1-2-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-computedb-enterprise-edition,1.1.1,true,false,,2019-08-23,auto,auto,https://docs.tibco.com/pub/compute/tibco-computedb-enterprise-edition-1-1-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-computedb-enterprise-edition,1.1.0,true,false,,2019-04-29,auto,auto,https://docs.tibco.com/pub/compute/tibco-computedb-enterprise-edition-1-1-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-configuration-tool,1.3.0,false,true,,2012-12-04,auto,auto,https://docs.tibco.com/pub/cofiguration_tool/1.3.0_october_2012/doc/zip/tib_cofiguration_tool_1.3.0_october_2012_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.20.0,false,true,,2026-08-26,auto,auto,https://docs.tibco.com/pub/platform-cp/1.20.0/doc/zip/tib_platform-cp_1.20.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.19.0,false,true,,2026-07-15,auto,auto,https://docs.tibco.com/pub/platform-cp/1.19.0/doc/zip/tib_platform-cp_1.19.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.18.0,false,true,,2026-06-04,auto,auto,https://docs.tibco.com/pub/platform-cp/1.18.0/doc/zip/tib_platform-cp_1.18.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.17.0,false,true,,2026-04-20,auto,auto,https://docs.tibco.com/pub/platform-cp/1.17.0/doc/zip/tib_platform-cp_1.17.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.16.0,false,true,,2026-03-18,auto,auto,https://docs.tibco.com/pub/platform-cp/1.16.0/doc/zip/tib_platform-cp_1.16.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.15.0,false,true,,2026-01-20,auto,auto,https://docs.tibco.com/pub/platform-cp/1.15.0/doc/zip/tib_platform-cp_1.15.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.14.0,false,true,,2025-12-30,auto,auto,https://docs.tibco.com/pub/platform-cp/1.14.0/doc/zip/tib_platform-cp_1.14.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.13.0,false,true,,2025-11-12,auto,auto,https://docs.tibco.com/pub/platform-cp/1.13.0/doc/zip/tib_platform-cp_1.13.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.12.0,false,true,,2025-10-29,auto,auto,https://docs.tibco.com/pub/platform-cp/1.12.0/doc/zip/tib_platform-cp_1.12.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.11.0,false,true,,2025-09-09,auto,auto,https://docs.tibco.com/pub/platform-cp/1.11.0/doc/zip/tib_platform-cp_1.11.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.10.0,false,true,,2025-08-20,auto,auto,https://docs.tibco.com/pub/platform-cp/1.10.0/doc/zip/tib_platform-cp_1.10.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.9.0,false,true,,2025-07-14,auto,auto,https://docs.tibco.com/pub/platform-cp/1.9.0/doc/zip/tib_platform-cp_1.9.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.8.0,false,true,,2025-06-10,auto,auto,https://docs.tibco.com/pub/platform-cp/1.8.0/doc/zip/tib_platform-cp_1.8.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.7.0,false,true,,2025-05-23,auto,auto,https://docs.tibco.com/pub/platform-cp/1.7.0/doc/zip/tib_platform-cp_1.7.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.6.0,false,true,,2025-04-11,auto,auto,https://docs.tibco.com/pub/platform-cp/1.6.0/doc/zip/tib_platform-cp_1.6.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.5.1,false,true,,2025-03-17,auto,auto,https://docs.tibco.com/pub/platform-cp/1.5.1/doc/zip/tib_platform-cp_1.5.1_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.5.0,false,true,,2025-02-17,auto,auto,https://docs.tibco.com/pub/platform-cp/1.5.0/doc/zip/tib_platform-cp_1.5.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.4.0,false,true,,2025-01-13,auto,auto,https://docs.tibco.com/pub/platform-cp/1.4.0/doc/zip/tib_platform-cp_1.4.0_doc.zip,auto,false,tibco,general,,,,,
tibco-control-plane,1.3.0,false,true,,2024-09-20,auto,auto,https://docs.tibco.com/pub/platform-cp/1.3.0/doc/zip/tib_platform-cp_1.3.0_doc.zip,auto,false,tibco,general,,,,,
tibco-data-science-package-for-notebooks,6.6.1,true,false,,2022-04-06,auto,auto,https://docs.tibco.com/pub/sfire-dscpn/tibco-data-science-package-for-notebooks-6-6-1_documentation.zip,auto,false,tibco,general,,,,,
tibco-data-science-package-for-notebooks,6.6.0,true,false,,2021-05-28,auto,auto,https://docs.tibco.com/pub/sfire-dscpn/tibco-data-science-package-for-notebooks-6-6-0_documentation.zip,auto,false,tibco,general,,,,,
tibco-data-science-team-studio,7.1.0,false,true,,2023-02-08,auto,auto,https://docs.tibco.com/pub/sfire-dsc/7.1.0/doc/zip/tib_sfire-dsc_7.1.0_doc.zip,auto,false,tibco,general,,,,,
tibco-data-science-team-studio,7.0.1,false,true,,2023-03-21,auto,auto,https://docs.tibco.com/pub/sfire-dsc/7.0.1/doc/zip/tib_sfire-dsc_7.0.1_doc.zip,auto,false,tibco,general,,,,,
tibco-data-science-team-studio,7.0.0,false,true,,2021-09-15,auto,auto,https://docs.tibco.com/pub/sfire-dsc/7.0.0/doc/zip/tib_sfire-dsc_7.0.0_doc.zip,auto,false,tibco,general,,,,,
